id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
88ec3df8-18a9-44f1-ae59-2bf74b5e0ea6,AE,,0,0,39593.93,2838.76,0.00
f1e43e1b-fa73-49b4-a8ad-c1c6131cdbaf,AE,3.0,0,1,872.09,0.00,0.00
6b6a8942-e814-41ff-a154-730fd8e5c6cf,AE,,0,1,,,
05c7646e-6bd6-4fec-a540-4c4b1c25fb1a,A13,,0,1,21506.37,11592.05,0.00
2a5b1f9b-70cf-471d-a128-bdb74c571f1b,X,,1,1,64810.32,13755.48,0.00
ce930e85-6df8-4ff5-aed1-ab051d1df6dd,X,,0,0,2357.01,0.00,0.00
330077a1-72a7-4f53-84ce-2d38b0ec8027,AE,-1.0,0,1,9535.75,0.00,0.00
af84575c-8a3d-471e-9deb-ee407107232f,X,,0,1,75042.57,5547.68,0.00
d1eb6e97-0e01-4435-a409-d4dfbb5bebbf,X,,0,1,6049.73,472.17,0.00
abc92188-2590-4e57-bf59-22f4ddf93d18,AE,,0,1,0.00,0.00,0.00
e422b991-27cb-4b20-b697-eab7ea869ee6,A04,,0,1,72266.28,0.00,0.00
755d4948-aaff-4c0d-9e54-fba5ba7cb75b,C,,1,0,16164.69,225.00,0.00
2b3034b6-5ccc-4537-bdd4-7e34d97256ed,AE,,0,1,86720.49,0.00,0.00
364b834e-b2de-463f-b3a6-ec101c7e38fb,A99,,0,0,17700.00,7400.00,0.00
c40afe05-9108-46ce-8d0e-2d57a9d18999,A08,0.0,0,0,47239.12,0.00,0.00
b18b7c61-4289-4143-95de-30ebc8ba47ac,X,,0,1,6250.05,0.00,0.00
7ce7871e-0967-45d4-827c-d937b79e2050,A12,,0,0,10902.05,0.00,0.00
e08860c4-af70-49c1-8571-f7178897d9bb,A04,2.0,1,0,1068.73,0.00,0.00
cc07cc9a-e87f-4459-84b3-b3baa3ed3be9,A15,,0,0,369.08,464.26,0.00
d8e192bb-bc84-4569-9858-bdc7f5dc31e4,A11,6.0,1,1,7067.56,0.00,0.00
fe8fbe83-4788-490f-a060-de78d134a200,AE,3.0,1,0,,,
b1f83235-c06c-40b8-9c3c-0b404b8f8fd5,AE,,0,1,18918.83,4292.16,0.00
c3498d5b-4fad-4ac7-a802-f8cd5d8537b7,A,,0,0,,,
0a4bb26a-aac1-414c-afd2-937ae461b6b3,A,,0,0,4000.00,0.00,0.00
40176620-aeea-4e42-8bec-c6f34929d968,AE,,0,0,74259.35,0.00,0.00
a6cdd503-dab1-473c-ba46-695920401621,A,,0,0,1572.65,4600.00,0.00
74b0ccf9-cef3-4c1e-a327-66779ff56193,VE,4.0,0,0,15684.08,0.00,0.00
019022eb-35ce-4cd3-bf24-c79933bc4f40,X,,0,1,5764.41,0.00,0.00
4535475e-61d1-4449-b20e-d2a6375c9f21,A08,-4.0,1,1,79200.00,8651.83,0.00
942f1c82-4d21-487c-910f-8cb46c948120,AE,2.0,1,0,,,
33b8ac7e-91e9-4216-8ffd-729080476307,AE,0.0,1,1,0.00,0.00,0.00
d16b22b5-eb5f-4ba1-8ed5-dc6fbbdbacba,A,,0,0,17183.04,8987.62,0.00
76348825-1d3c-444b-9d2d-e7e5e955d15a,X,,0,0,,,
6ebe9e8c-05d7-42af-b945-6f4ddf81de9a,AE,9.0,1,0,,,
8f26b87a-65bd-4d2c-a052-f584cc0cb81d,AE,,0,1,83211.24,0.00,0.00
74241f22-9c05-4d05-b449-7f0109744a93,X,,0,1,5484.80,0.00,0.00
b2911490-7e38-4336-bcd2-1a88c2d03343,AE,1.0,0,1,,,
f31c8cee-3a8d-4ffe-9f7d-362f8bf63d6f,A04,,0,0,6844.14,5424.00,0.00
75f08258-ca84-42aa-b4ed-74612e22c766,AE,0.0,1,0,41218.60,0.00,0.00
e56dac15-9f13-4fea-887a-cc946a2335c8,B,,1,1,7428.02,0.00,0.00
a930bcee-6259-4c17-b02d-aec846e6bb7f,AE,,0,1,15820.38,0.00,0.00
e51e7540-dfff-43f8-90b4-22eec61ac6e5,A07,,0,1,18617.60,1119.61,0.00
368a3837-4902-414b-8447-7db033f06a0e,AE,,0,1,152568.77,60338.86,0.00
2ca83473-e2b2-4772-acbb-1ee4406d3b24,A03,,0,1,0.00,0.00,0.00
b3de44fe-3a99-4eaa-abce-016afd4dd1a5,A04,,0,1,11387.23,5420.98,0.00
1499ed21-2749-4fe5-bf26-cd43e9c2e82d,AE,,0,1,67675.73,0.00,0.00
c9fc5b59-bcdc-4b38-ba5f-d5ec6018b5ba,AHB,3.0,0,0,1074.85,0.00,0.00
631e6d34-85bf-43d6-b909-2e75fb0fd4bf,A03,,0,1,,,
213aa23e-12e7-4b61-b6f6-35dd1301ca69,AE,,0,1,85028.00,11330.44,0.00
268596dd-96b6-4f32-bfe5-45af8f975b85,A01,,0,0,16336.19,0.00,0.00
b7b2b58b-8476-4103-939a-0f17e184cac8,A01,3.0,0,0,4355.49,0.00,0.00
3c2e5edb-a4b3-4c0c-8193-f19294d1aa64,X,,0,0,17384.25,0.00,0.00
2326526f-b2dc-4b76-ad5e-038de12486d2,VE,,0,0,8493.40,0.00,0.00
1d3f2e32-2def-411d-96d6-e90e06818a4b,A,,0,0,10000.00,5000.00,0.00
1eb5643a-9258-4534-a04b-fa1300a26155,AE,-5.0,0,1,250000.00,65882.04,0.00
da8a9b1a-e998-48cf-b1f8-7c9c4b268c92,C,,0,0,,,
4e7c9994-582a-4bbb-b2a4-cf4fc3319f10,X,,1,1,,,
55109d5b-076c-439e-b440-5494814f0248,AE,,0,1,11716.79,0.00,0.00
3f6d0012-72d9-4f96-baa1-98cc53016e10,C,,1,1,,,
883e8a4c-1cd2-4f0b-831f-7fe09401b203,A,,0,0,1926.26,0.00,0.00
b1a27090-be86-46e8-8d64-b41093db8595,X,,1,0,13838.68,0.00,0.00
08b5cb29-6929-4395-bc35-0c92688a52f6,C,,0,0,,,
7077f2ce-9a23-4900-91fc-57c10dffc71d,A03,,0,1,138500.00,29500.00,3900.00
e89edeff-cdbf-4d94-9d78-24ed89af4545,,,0,0,400.00,265.00,0.00
6c32d1d5-0da4-49e4-b0af-0919e231c1b7,AE,10.0,1,1,9262.99,0.00,0.00
356e85ce-f784-4dbc-a566-53a8fcdc3a03,A04,,0,1,67100.00,10000.00,0.00
556d407a-8d0f-4d88-b553-417ee249a376,A,,0,0,0.00,125000.00,0.00
5378c600-f735-4dd8-9eb1-c7f6876abf66,C,,0,0,,,
09122062-a344-4e40-9132-9b935cfae5a1,A,,0,0,,,
118318fb-3892-4f21-be1a-35d9df216ace,AE,,1,1,11655.44,2191.05,0.00
c9af2d83-8f8e-4c6a-bf4f-d333041a3821,C,,1,1,2033.28,0.00,0.00
86c13da5-9093-43cd-89a2-6f54af817a36,AE,-5.0,0,1,5801.31,0.00,0.00
1f87ea4e-a3f8-4093-9fac-c6ba49b3fe5c,X,,1,1,,,
00451243-7ce4-4817-a35f-bf15cd343038,AE,,0,0,,,
c0c20a83-ce89-4c5b-a802-d77a0d4a5ff2,C,,0,0,1705.95,0.00,0.00
3f9fd614-882a-4727-95d5-58f4d34a00ed,C,,0,0,925.07,0.00,0.00
6034925d-aacd-4f11-8ede-e694ad17be4f,A02,,0,0,7773.12,3249.00,0.00
3c2d7957-e5cc-49b3-8032-7be4ec9a5fff,AE,2.0,1,0,,,
1a043f3b-5404-49bb-88a3-fccef457c33b,AE,,0,0,34502.13,8381.26,0.00
9a01509b-a2c9-425b-8ecb-884366645684,X,,1,1,31163.70,0.00,0.00
c6815da0-d3ac-418d-8297-617d75c23ef8,X,,0,1,18365.03,7068.58,0.00
551993b9-01f8-4635-b020-1cf28863b3d4,X,,0,1,,,
5e4a03e8-0c89-4901-99f8-c118147a8a0a,X,,1,1,116.83,1736.54,0.00
fbfb87d1-a0fb-4856-9732-dea5c9be33cf,AE,,0,1,29543.68,0.00,0.00
3503a02b-d125-47f5-88e7-8e1214fc8cf8,AE,1.0,0,1,13640.84,10000.00,0.00
fdbe6f9c-9b1d-4bd1-a34a-aca6525e878c,A,0.0,1,1,,,
a195b6d0-661d-4883-9f30-2fb4fe203a0a,AE,,0,1,24541.53,13350.00,0.00
d714becf-6754-4047-82de-5e17fcf89550,VE,,0,0,3703.69,27.22,0.00
20ab35cc-bbb9-49b0-bb1b-64b33a476d4a,X,,0,0,19421.26,0.00,0.00
ae6c7199-289a-4cd5-b8bc-a07b5d03fbcb,AE,2.0,0,1,,,
628ca7d3-7745-4200-acf6-b9a2ad96750c,A11,2.0,1,1,98400.00,45000.00,0.00
d1e337a1-06a7-416a-b644-b42977b17fd4,A08,,0,0,12927.41,380.00,0.00
701abfd2-0e58-4a65-9b73-28bcd097c5df,AE,-2.0,0,1,117126.19,14829.90,0.00
