id,dateOfLoss,asOfDate
148f0646-7c32-4e3b-ab5b-9f17b8c71546,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
546d7dc5-4370-4744-9838-aa471bc7b135,2000-10-03T00:00:00.000Z,2025-07-01T00:00:00.000Z
3530035c-c7f4-4ec0-b94a-b513cc4c6bc9,2010-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
e165066e-98f5-4fb4-bcf4-a66d70625fd9,2005-04-04T00:00:00.000Z,2025-07-01T00:00:00.000Z
6f487a9f-e631-4d07-80a7-41989c6ffc74,2017-08-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
b550ed8a-91da-428a-9cff-e6d73f374d4d,1992-02-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
05d5adad-1730-453b-b42d-731a12e7af63,2012-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
57df01ec-3e5e-491b-87c4-f2628a42050a,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
5e783ee7-7213-452b-b119-7fee9a862bab,2021-09-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
c5b05d55-c00a-414b-a9d1-4b34a2f79e95,2022-07-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
503ed920-57ca-425d-a256-7974b988e160,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
d81f92f8-2456-4f38-ab91-dce11e0f33db,1989-08-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
6b19a096-c820-4f4f-aa7a-919939e7eb16,2009-05-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
3ca732f7-316e-4e86-b2fe-21606fc72b49,2021-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
716a1df1-4c18-42f4-b9a6-0008e523318c,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
48bc150a-7683-4780-8939-50dd2b97456f,2010-03-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
793ee02f-a840-4e2b-a963-8dfde7fe7122,1983-08-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
e6a0bd75-98dc-4997-b192-9dda2a3f4777,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
67a33099-0fb0-459b-bf13-380c7158ecd2,1982-06-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
dfb8653a-7b95-4b2e-93ad-6594827d6b6f,1996-09-05T00:00:00.000Z,2025-07-01T00:00:00.000Z
5561cfbc-9ca4-467c-bea9-fab4b1563901,1992-08-24T00:00:00.000Z,2025-07-01T00:00:00.000Z
26e0275e-ffe6-4d26-af6d-c186f936363b,2016-01-23T00:00:00.000Z,2025-07-01T00:00:00.000Z
822c5cdf-b536-4a69-ba90-9583024d1606,1992-08-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
